region,year,tfr,share_pop_25_39
Abruzzo,2004,1.2,0.22431330347911638
Abruzzo,2005,1.22,0.22161632186283414
Abruzzo,2006,1.22,0.21787874545919989
Abruzzo,2007,1.27,0.21354816870478052
Abruzzo,2008,1.31,0.21171472431703636
Abruzzo,2009,1.29,0.20808510863636603
Abruzzo,2010,1.34,0.2040836642119433
Abruzzo,2011,1.32,0.20039271151502386
Abruzzo,2012,1.33,0.19631893086937455
Abruzzo,2013,1.3,0.19272420554667138
Abruzzo,2014,1.3,0.18912594611096323
Abruzzo,2015,1.29,0.18536757185654937
Abruzzo,2016,1.29,0.18206934921253337
Abruzzo,2017,1.25,0.17841285304392168
Abruzzo,2018,1.2,0.17559926465802847
Abruzzo,2019,1.17,0.17256591921700387
Abruzzo,2020,1.17,0.16918236612024815
Abruzzo,2021,1.2,0.1648235925971029
Abruzzo,2022,1.18,0.16264195305458679
Abruzzo,2023,1.14,0.16067551607815958
Abruzzo,2024,1.12,0.15930893191479642
Basilicata,2004,1.23,0.22424538061076021
Basilicata,2005,1.16,0.22081138262093614
Basilicata,2006,1.2,0.21711169593517152
Basilicata,2007,1.2,0.21328454932475863
Basilicata,2008,1.23,0.2104051746053954
Basilicata,2009,1.2,0.20689507787522868
Basilicata,2010,1.2,0.2033219021726071
Basilicata,2011,1.19,0.19972451316310544
Basilicata,2012,1.22,0.1964961336647335
Basilicata,2013,1.13,0.19378581940957493
Basilicata,2014,1.16,0.191525388406673
Basilicata,2015,1.18,0.18863609403456866
Basilicata,2016,1.18,0.18645977184950702
Basilicata,2017,1.2,0.18317281803656393
Basilicata,2018,1.14,0.18131403561126033
Basilicata,2019,1.15,0.178543360300186
Basilicata,2020,1.14,0.175772791520712
Basilicata,2021,1.11,0.17137746959440867
Basilicata,2022,1.1,0.16930417171747036
Basilicata,2023,1.09,0.16755553157966208
Basilicata,2024,1.09,0.16543049661217515
Calabria,2004,1.27,0.2236907283175972
Calabria,2005,1.26,0.22012352242213584
Calabria,2006,1.29,0.21717399530765155
Calabria,2007,1.29,0.21380906185136747
Calabria,2008,1.29,0.21281189570641115
Calabria,2009,1.31,0.2103623136712661
Calabria,2010,1.32,0.20740526057648265
Calabria,2011,1.29,0.20543759308211915
Calabria,2012,1.3,0.20289545123889022
Calabria,2013,1.29,0.20062065908083346
Calabria,2014,1.3,0.19902248259393962
Calabria,2015,1.31,0.19702233860881585
Calabria,2016,1.31,0.19523232385613598
Calabria,2017,1.3,0.19273349087926858
Calabria,2018,1.29,0.1907629802048271
Calabria,2019,1.26,0.18832481442410937
Calabria,2020,1.26,0.1840500287734081
Calabria,2021,1.23,0.17732818589262286
Calabria,2022,1.28,0.1748704090750835
Calabria,2023,1.28,0.17216250318150558
Calabria,2024,1.24,0.17020964141658074
Campania,2004,1.49,0.2325563501395199
Campania,2005,1.45,0.22958667928361215
Campania,2006,1.46,0.22609287993810617
Campania,2007,1.47,0.22222711659180305
Campania,2008,1.46,0.2194034791432046
Campania,2009,1.45,0.21585846345194745
Campania,2010,1.44,0.21243678824354315
Campania,2011,1.41,0.20929472917536449
Campania,2012,1.39,0.20576351162478232
Campania,2013,1.36,0.20253074085591613
Campania,2014,1.34,0.20011688063242847
Campania,2015,1.35,0.19742762780456793
Campania,2016,1.35,0.19538342224186264
Campania,2017,1.36,0.1933977697123629
Campania,2018,1.33,0.19211926518105762
Campania,2019,1.31,0.18993340233099681
Campania,2020,1.3,0.18724496217969333
Campania,2021,1.28,0.18246471535810935
Campania,2022,1.33,0.180874472390042
Campania,2023,1.29,0.17892121558717156
Campania,2024,1.26,0.17733547900161353
Emilia-Romagna,2004,1.33,0.23326282525038863
Emilia-Romagna,2005,1.35,0.2297549960346529
Emilia-Romagna,2006,1.4,0.22499910520850325
Emilia-Romagna,2007,1.45,0.2195036947917727
Emilia-Romagna,2008,1.5,0.21540729703082906
Emilia-Romagna,2009,1.52,0.21094188528475372
Emilia-Romagna,2010,1.52,0.20485447383717648
Emilia-Romagna,2011,1.49,0.19914699325989713
Emilia-Romagna,2012,1.48,0.19287393249492066
Emilia-Romagna,2013,1.46,0.1873413811205995
Emilia-Romagna,2014,1.43,0.18188677014629845
Emilia-Romagna,2015,1.43,0.1756298573621503
Emilia-Romagna,2016,1.4,0.170960527383733
Emilia-Romagna,2017,1.36,0.16720107897529782
Emilia-Romagna,2018,1.35,0.16437970093928816
Emilia-Romagna,2019,1.3,0.162464095932842
Emilia-Romagna,2020,1.26,0.16129587943332155
Emilia-Romagna,2021,1.27,0.16082161111995957
Emilia-Romagna,2022,1.27,0.15984892549000468
Emilia-Romagna,2023,1.22,0.16088303123911288
Emilia-Romagna,2024,1.19,0.1620193273131836
Friuli-Venezia Giulia,2004,1.21,0.22974456108792451
Friuli-Venezia Giulia,2005,1.24,0.22510425771007617
Friuli-Venezia Giulia,2006,1.29,0.21927768289684413
Friuli-Venezia Giulia,2007,1.35,0.21325354059579682
Friuli-Venezia Giulia,2008,1.36,0.20807783353148862
Friuli-Venezia Giulia,2009,1.38,0.2027619252147343
Friuli-Venezia Giulia,2010,1.4,0.19629744434746432
Friuli-Venezia Giulia,2011,1.39,0.18938990224105387
Friuli-Venezia Giulia,2012,1.41,0.1825493077223567
Friuli-Venezia Giulia,2013,1.38,0.17658309843288134
Friuli-Venezia Giulia,2014,1.39,0.17152713831364327
Friuli-Venezia Giulia,2015,1.33,0.16540063388951462
Friuli-Venezia Giulia,2016,1.34,0.16070935234762476
Friuli-Venezia Giulia,2017,1.32,0.15703132150239651
Friuli-Venezia Giulia,2018,1.28,0.15501566686344853
Friuli-Venezia Giulia,2019,1.25,0.1527626084959361
Friuli-Venezia Giulia,2020,1.26,0.15059989255655704
Friuli-Venezia Giulia,2021,1.25,0.1495501493953442
Friuli-Venezia Giulia,2022,1.26,0.14862298235378316
Friuli-Venezia Giulia,2023,1.21,0.1490352087673582
Friuli-Venezia Giulia,2024,1.19,0.1500381712617276
Lazio,2004,1.3,0.23614446262468816
Lazio,2005,1.28,0.23283446580479383
Lazio,2006,1.34,0.2277569834725856
Lazio,2007,1.35,0.22187596340285584
Lazio,2008,1.46,0.21809544290796642
Lazio,2009,1.43,0.21371314787864296
Lazio,2010,1.44,0.20863280919995664
Lazio,2011,1.46,0.20395121665361027
Lazio,2012,1.44,0.19902078346598984
Lazio,2013,1.43,0.19580951066112273
