FREQ,Frequenza,REF_AREA,Territorio,DATA_TYPE,Indicatore,SEX,Sesso,AGE,Età,EDU_LEV_HIGHEST,Titolo di studio,TIME_PERIOD,Osservazione,OBS_STATUS,'Stato dell"'osservazione'
A,Annuale,ITC1,Piemonte,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2021,58.233241,,
A,Annuale,ITC1,Piemonte,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2022,59.690587,,
A,Annuale,ITC1,Piemonte,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2023,59.974528,,
A,Annuale,ITC1,Piemonte,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2024,62.295055,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2021,63.161696,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2022,66.038422,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2023,68.117644,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2024,68.360313,,
A,Annuale,ITC3,Liguria,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2021,56.174922,,
A,Annuale,ITC3,Liguria,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2022,57.307674,,
A,Annuale,ITC3,Liguria,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2023,60.054676,,
A,Annuale,ITC3,Liguria,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2024,59.783186,,
A,Annuale,ITC4,Lombardia,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2021,59.508789,,
A,Annuale,ITC4,Lombardia,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2022,60.427207,,
A,Annuale,ITC4,Lombardia,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2023,61.944863,,
A,Annuale,ITC4,Lombardia,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2024,62.26917,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2021,62.588389,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2022,66.229656,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2023,66.905213,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2024,67.192193,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2021,63.736419,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2022,68.991499,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2023,69.310228,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2024,68.5898,,
A,Annuale,ITD2,Provincia Autonoma Trento,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2021,61.449868,,
A,Annuale,ITD2,Provincia Autonoma Trento,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2022,63.471034,,
A,Annuale,ITD2,Provincia Autonoma Trento,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2023,64.509855,,
A,Annuale,ITD2,Provincia Autonoma Trento,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2024,65.798601,,
A,Annuale,ITD3,Veneto,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2021,57.744959,,
A,Annuale,ITD3,Veneto,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2022,59.782462,,
A,Annuale,ITD3,Veneto,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2023,62.790087,,
A,Annuale,ITD3,Veneto,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2024,62.303807,,
A,Annuale,ITD4,Friuli-Venezia Giulia,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2021,60.212068,,
A,Annuale,ITD4,Friuli-Venezia Giulia,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2022,61.88822,,
A,Annuale,ITD4,Friuli-Venezia Giulia,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2023,62.245797,,
A,Annuale,ITD4,Friuli-Venezia Giulia,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2024,63.912545,,
A,Annuale,ITD5,Emilia-Romagna,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2021,61.612941,,
A,Annuale,ITD5,Emilia-Romagna,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2022,63.391529,,
A,Annuale,ITD5,Emilia-Romagna,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2023,64.4045,,
A,Annuale,ITD5,Emilia-Romagna,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2024,63.214192,,
A,Annuale,ITE1,Toscana,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2021,59.177327,,
A,Annuale,ITE1,Toscana,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2022,62.145987,,
A,Annuale,ITE1,Toscana,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2023,62.286963,,
A,Annuale,ITE1,Toscana,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2024,63.690053,,
A,Annuale,ITE2,Umbria,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2021,57.603642,,
A,Annuale,ITE2,Umbria,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2022,58.074044,,
A,Annuale,ITE2,Umbria,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2023,58.755071,,
A,Annuale,ITE2,Umbria,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2024,61.53041,,
A,Annuale,ITE3,Marche,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2021,56.125826,,
A,Annuale,ITE3,Marche,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2022,59.754644,,
A,Annuale,ITE3,Marche,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2023,60.742887,,
