FREQ,Frequenza,REF_AREA,Territorio,DATA_TYPE,Indicatore,TYPE_SOCIO_EDUC_SERVICE,Tipo di servizio socio-educativo,TYPE_MANAGEMENT,Tipo di gestione,TIME_PERIOD,Osservazione,OBS_STATUS,'Stato dell"'osservazione',NOTE_REF_AREA,Territorio (NOTE_REF_AREA),NOTE_DATA_TYPE,Indicatore (NOTE_DATA_TYPE),NOTE_TYPE_SOCIO_EDUC_SERVICE,Tipo di servizio socio-educativo (NOTE_TYPE_SOCIO_EDUC_SERVICE),NOTE_TYPE_MANAGEMENT,Tipo di gestione (NOTE_TYPE_MANAGEMENT),NOTE_TIME_PERIOD,Tempo (NOTE_TIME_PERIOD),BASE_PER,Anno base,UNIT_MEAS,Unità di misura,UNIT_MULT,Unità di moltiplicazione
A,Annuale,ITC1,Piemonte,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2011,17461,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC1,Piemonte,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2012,14754,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC1,Piemonte,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2013,15031,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC1,Piemonte,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2014,13442,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC1,Piemonte,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2015,12822,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC1,Piemonte,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2016,12485,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC1,Piemonte,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2017,13224,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC1,Piemonte,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2018,13011,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC1,Piemonte,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2019,13126,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC1,Piemonte,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2020,11291,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
